Add Violence,0,7/21/2017,https://i.scdn.co/image/0a8b93b36ebd3de283f14f6d222499569d2220a0,28DJ00Yr5oOhH0uOUgTQwc,0X380XXQSNBYuleKzav5UO
Year Zero,0,1/1/2007,https://i.scdn.co/image/43ac51ceee8a3c96f67986aaee23b225b7099b8a,57xyj1jERvCap30Iy9HKJY,0X380XXQSNBYuleKzav5UO
And All That Could Have Been/Still,0,1/1/2002,https://i.scdn.co/image/50de51ff446a6567289979c722f6b141e0beed4a,3FfguuXbuOVLq5P3mSWyXk,0X380XXQSNBYuleKzav5UO
The Silver Scream,0,10/5/2018,https://i.scdn.co/image/24a81affd922827b59e0cee573daa7a278636bb2,3DVjLNjzyZBVc8eZcJoulz,52qKfVcIV4GS8A8Vay2xtt
Every Trick In The Book,0,12/4/2015,https://i.scdn.co/image/a505aa7dfec89e0b02299632f0f5117a5ecdb37e,0MtwutrtuXl0IkY4W7ByaO,52qKfVcIV4GS8A8Vay2xtt
The Predator,0,1/15/2013,https://i.scdn.co/image/ad7ef0c582335c66b7891a4e43ebaaba52d34907,4yX8VXD0hHqYMRKa3OraQj,52qKfVcIV4GS8A8Vay2xtt
The Predator Becomes The Prey,0,1/21/2014,https://i.scdn.co/image/e47a82dfb4c9121d39ba730ffa5bdb06e7716531,3D45vXSefXHIichGY8iVvK,52qKfVcIV4GS8A8Vay2xtt
Safe Is Just a Shadow (Re-Shadowed and Re-Recorded),0,7/12/2010,https://i.scdn.co/image/75f8367d2b35798a0cc2fdf0f6b1cc0930865b7f,3IYrHE9ji4TrPVndUquE1U,52qKfVcIV4GS8A8Vay2xtt
Safe Is Just A Shadow,0,7/21/2010,https://i.scdn.co/image/ddd78f7f676c7e43e50d0de32d834fedf06ac6b4,7DO593RqWXQHjRn8xrQeiB,52qKfVcIV4GS8A8Vay2xtt
The Burning,0,11/9/2007,https://i.scdn.co/image/bf92dd03bccd802cad2991879f078034ce7bfd1d,5HGjeyeBdj8d7nXui0zRNJ,52qKfVcIV4GS8A8Vay2xtt
2 Song Acoustic,0,2/23/2010,https://i.scdn.co/image/a96a5eaa518856133067f040c3da0f0b4efc55e2,3hOuxMUD5xWoiNya5CeYAI,52qKfVcIV4GS8A8Vay2xtt
Something Else,0,7/30/2013,https://i.scdn.co/image/a70c7247ddac33f920712b1f82e31900fed5b490,0V2ApMkgurWGcF0sc0u17w,6UBA15slIuadJ8h2lPRPos
Special Effects,0,5/4/2015,https://i.scdn.co/image/cdb8bbdbab86e52bbd4c08e5cd186343ce9fbaeb,63uxYglJtSneGlHf5MKWfl,6UBA15slIuadJ8h2lPRPos
Everready,0,2006,https://i.scdn.co/image/455181a7a1fb48a7c7e20b62edd2d594a77fab56,7ocmhjfBKajAqVxRLgs2iL,6UBA15slIuadJ8h2lPRPos
N9NA Collection 2,0,3/8/2019,https://i.scdn.co/image/a4f7fd79aa03f3abeac9cf0eaddc87ff1a72a1f6,5shXPwiylHXFgHiQnAfYMM,6UBA15slIuadJ8h2lPRPos
The Storm (Deluxe Edition),0,12/9/2016,https://i.scdn.co/image/ac489b1463cb7a18711cbca7ee1497ea7728f79a,1aMPeVSgyoG34dAu7iwRpD,6UBA15slIuadJ8h2lPRPos
Planet (Deluxe Edition),0,3/2/2018,https://i.scdn.co/image/e2897a142467b4973b77237b25c80e921970d05a,6WG1LSZbJCwtGIuaGB0UUi,6UBA15slIuadJ8h2lPRPos
All 6's And 7's,0,6/7/2011,https://i.scdn.co/image/49258c6743e87305b00b878773081376f73d1d1e,2XFw84i6R3GcuxhppaRyQW,6UBA15slIuadJ8h2lPRPos
Sickology 101,0,5/19/2009,https://i.scdn.co/image/d768743b9e2d83b217b7ae8c72db5e3e029d2c7c,0gtroJqtkBhqDPb6cQTOhJ,6UBA15slIuadJ8h2lPRPos
Strangeulation (Deluxe Edition),0,5/6/2014,https://i.scdn.co/image/330b0e56377719f9e855ae13258a45112bdb784f,5Z6pmuZY9xZuRv8CxcwQtL,6UBA15slIuadJ8h2lPRPos
N9NA Collection 1,0,11/2/2018,https://i.scdn.co/image/5ee490fc049610a85256ba29162fd91b7e3a04cd,5ETEQtRkSpqzI9MDgi9wj3,6UBA15slIuadJ8h2lPRPos
World We View,0,1/1/2012,https://i.scdn.co/image/4c3e3c3669d09a5c93cce930098c81fab7187b92,5hNY9GQIaQR7MOelvlY0qu,6L5kgEyFIlckHbMdRM2KXQ
From Water to War,0,1/21/2014,https://i.scdn.co/image/a20016ad685fb9fc24eae3d6ee52e01919052fda,3a4Nj8EIgcUHP3CfiwULNQ,6L5kgEyFIlckHbMdRM2KXQ
Ascend,0,3/11/2016,https://i.scdn.co/image/6cdfcb08500ef5b110c1873533b367d4867eebc4,4F20gopFYWNsdd0cBdAaK1,6L5kgEyFIlckHbMdRM2KXQ
Breaking Out,0,2/16/2018,https://i.scdn.co/image/1b09de9a433225041ab9e775f7a2707d35e68a17,5FySDrNb9E7n5uQvPRdmsc,6L5kgEyFIlckHbMdRM2KXQ
Escape,0,6/5/2009,https://i.scdn.co/image/51b704376af4365809fb12f71662996cd355ac43,1c3ahxM2HqDpigiNNs0CMx,6L5kgEyFIlckHbMdRM2KXQ
Galaxy,0,12/4/2015,https://i.scdn.co/image/b1945e53d11c81b89b47ffdaa838a0e857f9f887,4t15WUNkoUnbATZlgUgQwZ,6L5kgEyFIlckHbMdRM2KXQ
All We Need,0,4/20/2018,https://i.scdn.co/image/c20ee95923d537691bc8d6badbae54ac3c9e04b6,07Np4VCQsyR81qhkWKMmsa,6ckI88Ggj8DPe0TNAAVkjn
Azzura,0,10/26/2018,https://i.scdn.co/image/d03dc6e623ea0888d6b97f17f2ed31ae010b16c0,0CCTiDJBhML4koK71mQhjG,6ckI88Ggj8DPe0TNAAVkjn
Come Home,0,7/12/2010,https://i.scdn.co/image/ddf4a98a8a8b8b586d9ca9dcb60480bc3b90b56e,6Bp06WQNtR5GEa5nQvckRC,6ckI88Ggj8DPe0TNAAVkjn
The Night Is Ours,0,2/3/2017,https://i.scdn.co/image/d49b84e458b632546cacbc5983b2d23e54bcc64b,44fXjKGf0qRV2szF3i0K0R,6ckI88Ggj8DPe0TNAAVkjn
No Going Back,0,4/5/2018,https://i.scdn.co/image/98703510ef4353a94439dd3a8c37d97cb8d2c1e3,0whUomBl59Fx0yLLium6m8,6ckI88Ggj8DPe0TNAAVkjn
You and I,0,1/12/2018,https://i.scdn.co/image/7f6e609c59d97bc49ede0383187dac3b943dc42f,7o59I3kGb1kT3oaJ0L5hx3,6ckI88Ggj8DPe0TNAAVkjn
Only Good Mistake,0,3/31/2017,https://i.scdn.co/image/e302e77816add862914e5f58953870e80bb2e594,7vfnpFLJAK4nntlYgM5Yat,6ckI88Ggj8DPe0TNAAVkjn
Skin,0,7/7/2017,https://i.scdn.co/image/c98c9e7f195f26a498ab8485f2b2281b512594b6,6T2mwHYmf9UtF58BQCZbXi,6ckI88Ggj8DPe0TNAAVkjn
Lily,0,10/2/2017,https://i.scdn.co/image/804da811e2fabce4d06a9470a0d490a569cad797,7bNIuLW1nDCrqcD3RZ6FAh,6ckI88Ggj8DPe0TNAAVkjn
Higher Place,0,5/12/2017,https://i.scdn.co/image/ab0517795d78ceeaecb5b0dd1948f6d71ec091c1,07OmH4eu9aByH1tBQmejjT,6ckI88Ggj8DPe0TNAAVkjn
The Madding Crowd,0,5/16/2000,https://i.scdn.co/image/52f0e4c8618b940e38cc666050357f79e0081301,4BcmNEt6VK0KBVsVY8yClD,306JHpIRGVaQd6OltnOzUO
Snapshots,0,7/8/2016,https://i.scdn.co/image/0f76c971af2909289d9f62ffea73f1767fb99884,7umgDF6I973kKAJTRjwpHS,306JHpIRGVaQd6OltnOzUO
Slow Motion Life,0,12/28/2017,https://i.scdn.co/image/6e523967c619761ec4824c8fe5807a134b69ff3f,7svdW8sK49y2rOcqLVD9eT,306JHpIRGVaQd6OltnOzUO
Something out of Nothing,0,12/28/2017,https://i.scdn.co/image/fe12723043abddbb7a11bdf3b635b7d5d07fc7be,1pJ793darNRhC2aasCrwuQ,306JHpIRGVaQd6OltnOzUO
The Song,0,3/16/2018,https://i.scdn.co/image/2ef3cee96810fd0ae07e183ca2b057d050d8ef56,42i6WuXgoGzH6Ty4mayV57,306JHpIRGVaQd6OltnOzUO
Snapshots (Retouched Edition),0,7/8/2016,https://i.scdn.co/image/0b38a9c5304ec8c30a3de1558b35d39ffe67eee2,2k9G1YN8VwnfvQu5GXMGln,306JHpIRGVaQd6OltnOzUO
Flying the Corporate Jet (First Class Upgrade Edition),0,12/27/2017,https://i.scdn.co/image/de065d2e130c71a07e8f4c132abb62d57fc4f5ef,4DsnmTodhoPn9zF3IX51CZ,306JHpIRGVaQd6OltnOzUO
Monday Songs,0,5/5/1996,https://i.scdn.co/image/cf122bda67da0f67a8452e8b372770b4a83075d8,1hWPWUTbi5Lye36ZvHy9VT,306JHpIRGVaQd6OltnOzUO
Bottle of Wine,0,3/30/2018,https://i.scdn.co/image/2ef3cee96810fd0ae07e183ca2b057d050d8ef56,43pZHmb7tu4lngowwAac34,306JHpIRGVaQd6OltnOzUO
"Happy, Too",0,4/13/2018,https://i.scdn.co/image/2ef3cee96810fd0ae07e183ca2b057d050d8ef56,61VBovGHhv0pyTGKX2va3P,306JHpIRGVaQd6OltnOzUO
WILD,0,5/9/2013,https://i.scdn.co/image/59002b6219c749253355a2a503ab280bdcbbf37d,49Mp6xo4vfon1aWaGqvRnM,55tJwpPIz9BMrSLM45iEXX
MUSES DIARY PART.2 : IDENTITY,0,6/19/2017,https://i.scdn.co/image/677e6abd863a0bd46990855127fc2b107923bfa8,0TdxTWplgvrf9lEaxCHCsE,55tJwpPIz9BMrSLM45iEXX
DOLLS,0,1/24/2013,https://i.scdn.co/image/9b8d0b1239c58130ff4f5b1e0eeaba8a1745a35a,3gCmOfwfMprkm469ZUyZ6m,55tJwpPIz9BMrSLM45iEXX
9MUSES S/S EDITION,0,7/2/2015,https://i.scdn.co/image/7b809af16f89ce001fd53d34d2237445801da8f1,6OyLxKtUTZdLKSjEsR8LdP,55tJwpPIz9BMrSLM45iEXX
Sweet Rendezvous,0,3/8/2012,https://i.scdn.co/image/0d25add9628c364a63ccd8892029d2e925712e2d,7i9oce5fBeVeKkzxTGuXDX,55tJwpPIz9BMrSLM45iEXX
PRIMA DONNA,0,10/14/2013,https://i.scdn.co/image/542daf20394a4f1de23a166838f59c63f5f2c5d4,2mmPhZNsSz9NghnjYOKkGj,55tJwpPIz9BMrSLM45iEXX
LOST,0,11/24/2015,https://i.scdn.co/image/0a7a8ff2c25921c9c8d93795cfbbd89c08d5bdc6,5HpubDFEUexpH5Rf7LXqjH,55tJwpPIz9BMrSLM45iEXX
DRAMA,0,1/23/2015,https://i.scdn.co/image/d683441eb20c5abb2bc5275ce3a86c5f6e77c8b5,7rcmpNTUlLFpKnDtpFnbAu,55tJwpPIz9BMrSLM45iEXX
GLUE,0,12/4/2013,https://i.scdn.co/image/2a74e5524944de7d70a5b0c2dfb84ff2f0d7f9bd,7u5VZKF4PGeeR0jiMu3VHW,55tJwpPIz9BMrSLM45iEXX
MUSES DIARY PART.3 : LOVE CITY,0,8/3/2017,https://i.scdn.co/image/cc740fdc2ee7c402dbfc8ab7d9d9936856722d56,7wDJe5Y34uwZW7sNNTnlxx,55tJwpPIz9BMrSLM45iEXX
Misery Loves Kompany,0,7/17/2007,https://i.scdn.co/image/4e1f85f1346b745b1902099fe3d5c7c6b0df39a4,6ZQsfsE3X900PjZeomO4VY,4UOlRVifrFdQHW9qu5ep8t
Strangeulation Vol. II (Deluxe Edition),0,11/20/2015,https://i.scdn.co/image/f4f22a385b29c1af0901e24d4f69fccd2da87e5d,3WyX9z5XQxk8X5HZdnbzJi,4UOlRVifrFdQHW9qu5ep8t
Dominion (Deluxe Version),0,4/7/2017,https://i.scdn.co/image/669618f20708d09aaa7a66bcc7d9755963c711cb,0wvvvitSlegZk2xFnrXPRd,4UOlRVifrFdQHW9qu5ep8t
Welcome To Strangeland,0,11/8/2011,https://i.scdn.co/image/66b43f28818c149a0022323fdba0e85aadd4e559,1ZssXWX8rbTbMNj1e3FDDB,4UOlRVifrFdQHW9qu5ep8t
Strangeulation Vol. II,0,11/20/2015,https://i.scdn.co/image/f4f22a385b29c1af0901e24d4f69fccd2da87e5d,2mwaetQyUd5yyzgoqnGctk,4UOlRVifrFdQHW9qu5ep8t
Strange Reign (Deluxe Edition),0,10/13/2017,https://i.scdn.co/image/cc6022774459d0358492f5b17fb64c79fba385f5,5io0EXeqDzx8CHYb5eKhBC,4UOlRVifrFdQHW9qu5ep8t
Love,0,4/20/2017,https://i.scdn.co/image/22819ae49118969d259d43c84d2fdbe63c6395ec,7bMCoZvyNYuJ8tYbQgAqSi,4UOlRVifrFdQHW9qu5ep8t
Brand New Hunnids,0,9/1/2017,https://i.scdn.co/image/ca63576850b93caf3c843635e7c5067a656ad612,0xtEAmQcyoSHUJ7jVSBP0I,4UOlRVifrFdQHW9qu5ep8t
Greatest Hits,0,1/26/2010,https://i.scdn.co/image/c82b758f6dfcfb5a9c5c8d24652aca69ac4cf643,5QGOt5jJ5g9FUIENMpce1G,6Nwc4urCR2Qdx302j2XIlv
Rip It Off,0,2002,https://i.scdn.co/image/74807d394bdbc38e3ffcb61aa83465755ada5f4b,53WTC7jDVburATSHvXMwVZ,6Nwc4urCR2Qdx302j2XIlv
Rip It Off,0,8/27/2001,https://i.scdn.co/image/763c9d838c22c005e4bf879c4510af174245f8b2,2S6WbIVCaLZqr58HPUsarJ,6Nwc4urCR2Qdx302j2XIlv
The Last of the International Playboys,0,6/5/2007,https://i.scdn.co/image/552c9cdbfac85b4b9fea30d2fce7d8a822e5ac36,1SfzdZI1ZOJfqV7csYGJSM,6Nwc4urCR2Qdx302j2XIlv
Bumper To Bumper,0,8/1/1995,https://i.scdn.co/image/c44efad545800fe790da365dfdd44bfb69f4cd7c,0lt8vm9HGl9sy2THgMpHRO,6Nwc4urCR2Qdx302j2XIlv
Blurry (Chill Covers From The She Shed),0,7/19/2018,https://i.scdn.co/image/ab321e1597b1bdc8f759a29c0363cc7e0ad0093e,1psUNg8HaCrI4rLumVBArV,6Nwc4urCR2Qdx302j2XIlv
Cafe Cuts,0,2/7/2006,https://i.scdn.co/image/38215e46d7c1e526ce43781592b2814114caaa7c,4Yv6pv9PIwnog7InL4qnWy,6Nwc4urCR2Qdx302j2XIlv
Hemmorage In My Hands (Chill Covers From The She Shed),0,7/25/2018,https://i.scdn.co/image/ab321e1597b1bdc8f759a29c0363cc7e0ad0093e,4zpLWg8SRW5rMM83MTOt97,6Nwc4urCR2Qdx302j2XIlv
Middle Distance Runner (Chill Covers From The She Shed),0,7/24/2018,https://i.scdn.co/image/ab321e1597b1bdc8f759a29c0363cc7e0ad0093e,0Xbubmz8YJeoR62wF2072Z,6Nwc4urCR2Qdx302j2XIlv
Two Step (Chill Covers From The She Shed),0,8/3/2018,https://i.scdn.co/image/ab321e1597b1bdc8f759a29c0363cc7e0ad0093e,1YMxUQiLyAjBQkWKXtjWJu,6Nwc4urCR2Qdx302j2XIlv
Everything Is,0,1/1/2005,https://i.scdn.co/image/9dffcda06c84f5db1007c6daece22af308f6ce44,0fIPMihZtknbVQThrPrMJz,5fLbJGzlYux3GBwTifMMvR
Live From The Wishing Well,0,5/3/2015,https://i.scdn.co/image/b35af4f45bc492e5390daa55939194f643cfd72a,5WXlnQUqcq8caITPMdCClz,5fLbJGzlYux3GBwTifMMvR
Locked Out From The Inside,0,10/5/2009,https://i.scdn.co/image/ebfed8e35f8d1bea9dda3dd0738148955d834953,7IgZjUIzwlJDEpua711Ybs,5fLbJGzlYux3GBwTifMMvR
Candy For The Clowns,0,4/20/2014,https://i.scdn.co/image/4d3d48b6b62b2a576f17a46ef36eaf41cf85ae60,2NTGv08uNbUk31yExO4JjA,5fLbJGzlYux3GBwTifMMvR
Sirens,0,10/8/2012,https://i.scdn.co/image/e0005c1a3820b88809866ee3dd015c3ae01d62e9,1vz1uS9qCrtjXJb8Sl4EXj,5fLbJGzlYux3GBwTifMMvR
Shot Down,0,1/1/2005,https://i.scdn.co/image/9e6b69713f9a54b64af9855e393c17a1c87256f3,0DErfXVGEj7acix9HjDPar,5fLbJGzlYux3GBwTifMMvR
Supermarket Clothes,0,4/20/2014,https://i.scdn.co/image/b32e790273d315bea9596a58909241bba1959a8e,072NluKdGuXKnjoNRog3ag,5fLbJGzlYux3GBwTifMMvR
Unsatisfied (Enhanced),0,1/1/2005,https://i.scdn.co/image/a6fb3e703f8213f17c0e16ffa49f53a0fc9f2d57,7D6DQA1q7gV9Qr0iWCCjc7,5fLbJGzlYux3GBwTifMMvR
Novokaine,0,12/1/2013,https://i.scdn.co/image/76a34eae7cbf7869541cea7836c691b6827d3886,7e6ziqE9LzNRBpW4uRh9RV,5fLbJGzlYux3GBwTifMMvR
Nine Treasures,0,12/13/2013,https://i.scdn.co/image/708c324ecbaf2790da3f60fb3dcf35645ca948fe,1mMSXGyojn6Roxf5ZOGxYK,2ipMoKk1ZQMUlzPIOWbuTp
Bodhicitta,0,2/27/2019,https://i.scdn.co/image/4616923e02120b5397e47a06208c51c24d901e78,5d0NyHpHSM3IhrS5Yd0OAW,2ipMoKk1ZQMUlzPIOWbuTp
Arvan Ald Guulin Honshoor,0,10/10/2015,https://i.scdn.co/image/8882019144a891e34de6fb7083d3132ff8a05cc8,5nvgQQb3DagVyHVd53DNOq,2ipMoKk1ZQMUlzPIOWbuTp
Trabuco,0,2/20/2007,https://i.scdn.co/image/7e3343c1c04e0f89c498b9627cf4d8df21be4a5e,3q7tz1pjYb6CcNGcKT5bIz,4atnJgcGatoxVvnjjGAm5T
El Pro-Greso,0,3/11/2003,https://i.scdn.co/image/e36f90e1fd8b7ac0d6538192599491c2050fdab3,2t1o3GhbBVoSipmv0Ah6Ug,4atnJgcGatoxVvnjjGAm5T
Oldest Colonia,0,11/19/2018,https://i.scdn.co/image/db08a5965365c8c1ff51cad01349e982a43237e0,4ZDtfneDR9Qqq5e4Ugmer1,4atnJgcGatoxVvnjjGAm5T
"El Patio Sessions, Vol. 1 (Live from Villa Palmeras, Santurce Pr)",0,7/15/2018,https://i.scdn.co/image/4cbb1269da7501a792822fd9543a95009c6b3a8a,6SRoY9wz4UYEWC63KBuChJ,4atnJgcGatoxVvnjjGAm5T
K-YE,0,12/1/2018,https://i.scdn.co/image/024344953674cf577d14b63ddfe8723718c54db4,6X0agUGIVIA537KK3DTJCd,4atnJgcGatoxVvnjjGAm5T
Gathering,0,2003,https://i.scdn.co/image/004ac9d2340b324f01ea2a1e15dff1f04c86588d,1vrstpb4JACkpnyXpLpQdy,4atnJgcGatoxVvnjjGAm5T
Frame By Frame,0,10/11/2005,https://i.scdn.co/image/23673efd201f2096a6c65511d54983ca059996fc,4c1Vg4VjV9o36DEJt9VMOc,4atnJgcGatoxVvnjjGAm5T
Objects Near Earth,0,1/18/2013,https://i.scdn.co/image/7a2a68247e0f29e91002d3131b7cfc252037debb,4kyuFf2FCHkZfediE24yuP,4atnJgcGatoxVvnjjGAm5T
It's Christmas,0,12/13/2017,https://i.scdn.co/image/86cd165134a8b517863b7b9e18f89c6d5d7c31ca,4nGJR8VcuZq8ittIbGvVeR,4atnJgcGatoxVvnjjGAm5T
Think,0,1/1/2016,https://i.scdn.co/image/9fcec7ddfc1caa5dc518efe7ff3f8ad7b63b4ba5,5Kol7lrdWZKl6PVoh3m6g9,4atnJgcGatoxVvnjjGAm5T
Twenty-Eight Teeth,0,4/15/1997,https://i.scdn.co/image/e23497359c7af2e13ffaf03c3592f22841648ecf,6vlMw1g1CoKOuVAj80aTe9,1jteNNEz2fLM4pF5ezFr5f
Songs In The Key Of Bree,0,1994,https://i.scdn.co/image/ee557d061e322d1504038c05adc21d8db48d4688,1cMh444dNzsoFYDhHZB9d9,1jteNNEz2fLM4pF5ezFr5f
Pass The Dutchie - EP,0,5/12/1998,https://i.scdn.co/image/f3b8766171e4839a15f5d9d22e2193b8cac213c6,3EkSxE3AWbKozHQJcD1gSO,1jteNNEz2fLM4pF5ezFr5f
Libido,0,3/16/1999,https://i.scdn.co/image/cc85470f885452e883a14edc84004c4dc41793fc,4ARL39SPaHGPoFLTWkMsEI,1jteNNEz2fLM4pF5ezFr5f
Top of the World,0,3/20/2019,https://i.scdn.co/image/696251b872a11db6422eae57b261b17c64ca37f4,4QKLusHWctt2Sm6jHWfOk6,1jteNNEz2fLM4pF5ezFr5f
Sustain,0,8/7/2007,https://i.scdn.co/image/8955020b5a6e8bffb98174f70ae462bbc37ca87b,3tMMtAScIoBTUshJcockIN,1jteNNEz2fLM4pF5ezFr5f
Barfly,0,1995,https://i.scdn.co/image/220ff52e56a761e60799bedfe350f89e301929b4,5MCdDhA49GCTNPsOVzXQ1K,1jteNNEz2fLM4pF5ezFr5f
Water In My Head,0,1996,https://i.scdn.co/image/9138d589704e13995040bf256faf1d007c533d87,1rG02v1rxbVDrf94udreRs,1jteNNEz2fLM4pF5ezFr5f
You Can Be Special Too,0,2004,https://i.scdn.co/image/9c6c69e4621001db56a6f54802d7a67efdaccd6c,0S416pKUOa7pMuBEF9nira,4I61op5v2v1kabf5V44j0n
Evil Nine Present : Y4K,0,8/8/2005,https://i.scdn.co/image/653ed9c9e560a0037fbd3c6b7b6ad7a498c15c4a,4tPaSFs69fKQyjkCvlfKMq,4I61op5v2v1kabf5V44j0n
They Live!,0,10/27/2008,https://i.scdn.co/image/a3069d6a24d1e7834b6bbb404d15c460a396f86a,36Tm52k0GiUdMQUSFRJu3O,4I61op5v2v1kabf5V44j0n
Bromance #Special: The Black Brad Pitt - Single,0,8/20/2012,https://i.scdn.co/image/7cb8eb6aa1bc35a979f6bbd78fcd5ed65d8fa371,4x17bxtBe5Yo467XYzWuVl,4I61op5v2v1kabf5V44j0n
Stay Up,0,9/13/2010,https://i.scdn.co/image/992a0c14629956c3c273a03660b2e45a5ce1efc6,0W9f47M0VUnWPNCOcNBSIx,4I61op5v2v1kabf5V44j0n
Crooked,0,1/11/2004,https://i.scdn.co/image/fc20fda26fbdfb1214386f4f63ddac1420ff8d89,76zkFi6NACuOOL3x1KNNgE,4I61op5v2v1kabf5V44j0n
Restless,0,2/2/2004,https://i.scdn.co/image/ad30717211b2ec9dea8f6b36e86d9a2b82622d3b,2zA2LFnuecsO0Ktocj680G,4I61op5v2v1kabf5V44j0n
For Lovers Volume One,0,5/23/2011,https://i.scdn.co/image/5d7bab1b1e160a308e1a5bae2aca1a550a380440,6Ri2EoMXwbs00Iy87xBcxr,4I61op5v2v1kabf5V44j0n
The Power,0,6/29/2009,https://i.scdn.co/image/f5a7a27fa55d3eac0b800ef6bc2a8618568623f3,00JRs7pnfKg9kIiZIfG3Ip,4I61op5v2v1kabf5V44j0n
Mortal,0,5/30/2016,https://i.scdn.co/image/ca5e2956931acb79e3a1c4872f960a85e7d49952,0K43UXqjuFK8OoBDp28qIv,4I61op5v2v1kabf5V44j0n
Icon of the Adversary,0,8/24/2018,https://i.scdn.co/image/9825112118a48b6bf10bd2e7a556857708118425,49f8d6ZIcuEZOljLjAcl8j,5Wqztnja4JFJ7WNcGLzAzb
We The Fallen,0,9/8/2009,https://i.scdn.co/image/0f06ffe83bbe43a7fb8506d48a87020ed460d01e,1Sb3C5xCskuLm5m6kXhTAe,5Wqztnja4JFJ7WNcGLzAzb
Order of the Shadow: Act I,0,11/12/2013,https://i.scdn.co/image/3eae01d3a53c3f415b68f31303c3ba4a4d6255bd,49YrmiuaDnZnPuzS9LehUv,5Wqztnja4JFJ7WNcGLzAzb
Divine Infekt,0,3/24/2017,https://i.scdn.co/image/c737207fcd5aaec0322a32c43f3ed9bd0326f312,6MKGfWKuqlv6BkxEdXQrRd,5Wqztnja4JFJ7WNcGLzAzb
[Disorder : The Shadow Sessions],0,3/11/2014,https://i.scdn.co/image/d7fd72cf20307507eb22b4d4a82903960954572b,2cQC9pkeU56BGbkYArZIHA,5Wqztnja4JFJ7WNcGLzAzb
Use Once and Destroy,0,4/22/2014,https://i.scdn.co/image/22fb9bf2ecd5121108ca78fefe14bf1c32885823,2gZsdYK7HZV8HVazWTXkw1,5Wqztnja4JFJ7WNcGLzAzb
Ringworm,0,12/14/2018,https://i.scdn.co/image/df3ebb7e5dee45c6ba253d0edd4a817c255003a0,2sk9jPkK3TLF7wdvoHl1Jk,5LgPoZGQ3w6YmtNLw0BVmL
Misery,0,4/7/2017,https://i.scdn.co/image/a657166b2675628d8f09fb327da5c4efb435971e,3VKDSpqYdVAeYKwhJMJgll,5LgPoZGQ3w6YmtNLw0BVmL
King Of Mercy,0,3/15/2017,https://i.scdn.co/image/a657166b2675628d8f09fb327da5c4efb435971e,62pLkqsWSmRiDSH6tnmApa,5LgPoZGQ3w6YmtNLw0BVmL
Nimrod,0,2/22/2019,https://i.scdn.co/image/c41de3fd96b2fd840afaced94c5131ffe7d47b99,5A0XKABdHLAteEE4rmefsJ,5LgPoZGQ3w6YmtNLw0BVmL
Parasite,0,4/5/2017,https://i.scdn.co/image/a657166b2675628d8f09fb327da5c4efb435971e,3YX3JgupD0ETINcUlo52HN,5LgPoZGQ3w6YmtNLw0BVmL
No Antisocial,0,9/1/2002,https://i.scdn.co/image/c42e96e7716b02c4a737b95b253cb03c47bfee70,51O4j3zhXQjw6lYMnDDRHL,4ahnuO8k2rtOpshEtEyyPB
Limbo,0,9/5/2004,https://i.scdn.co/image/4c07a2ee515d01492382e7b9504298d354fce42a,4NklAKroXNC9DRsLRZUJWB,4ahnuO8k2rtOpshEtEyyPB
Rockstar Rebelion,0,10/14/2012,https://i.scdn.co/image/847a1432fd38b935ebf46c2bc94a84e42024df01,7tXpjWZ5ZMjEZBnMqUnp3D,4ahnuO8k2rtOpshEtEyyPB
Antiamor,0,5/31/2015,https://i.scdn.co/image/854594235e407a596906714b14ae1aba130504fb,2CX92BkKzt5nfiyR2jibNM,4ahnuO8k2rtOpshEtEyyPB
Circo V.I.P.,0,9/8/2018,https://i.scdn.co/image/3a1cc8acde8dd06be89f5934a1c430502b90ad4a,4z83Q3QwON3MvM1ePTw4VL,4ahnuO8k2rtOpshEtEyyPB
Nvnv,0,6/1/2000,https://i.scdn.co/image/9384fe1dbe8225f9074098f6664141e0760b3f78,16CVNU7VOpjr9tyCbtabNo,4ahnuO8k2rtOpshEtEyyPB
Ducha Perucha (Ni Voz Ni Voto Mix),0,3/16/2018,https://i.scdn.co/image/650ae56c534e4ec18c2147ef9e692fee5ff732f5,4iXkdgfncMuupfejkTI5JI,4ahnuO8k2rtOpshEtEyyPB
Circo V.I.P.,0,8/4/2018,https://i.scdn.co/image/47fdd27b49708cb0ce72e9145192b170518ef0ac,5J8vtGJcvKuSMdCgvRooY9,4ahnuO8k2rtOpshEtEyyPB
Antiamor,0,4/9/2015,https://i.scdn.co/image/701ce8fbdadc54703704e406f0e7c12b7b1dfc71,5n1qMazsJPeusKRlEMFbDN,4ahnuO8k2rtOpshEtEyyPB
El Asesino de la Ilusión,0,9/6/2003,https://i.scdn.co/image/b198dec873b1c73b5a40074836132c83cad8f288,7APlzIrwzoSckG3LYISnId,4ahnuO8k2rtOpshEtEyyPB
13,0,2008,https://i.scdn.co/image/c168e439f53349aa36dbd50331ffdc22891b44ee,1lxyxPIuRUu0r7jWaaESY1,3ECXcpeE3Hl981IZEszU0g
El Demonio Ke Llevamos Dentro,0,7/10/2001,https://i.scdn.co/image/c8d7361da8b343bde92ada0fb1c77333a16c7470,11KFsmfYMwH4VYhECly8XW,3ECXcpeE3Hl981IZEszU0g
